# Ontologie canonique des ingredients. nom_fr et prix_eur_kg
# sont remplis par les etapes 04 (traduction) et 05 (prix).
id,nom_fr,nom_en,categorie,g_par_ml,g_par_piece,g_ml_defaut,g_piece_defaut,ml_jus,conservation_j,fond_placard,allergenes,prix_eur_kg,prix_cure,occurrences
basil,basilic,basil,herbe,,,0.25,5,,5,0,,30.0,1,24983
cumin,cumin,cumin,epice,,,0.50,2,,730,1,,16.0,1,24219
cream_cheese,fromage frais,cream cheese,fromage,0.45,,0.45,30,,21,0,lactose,8.0,1,24188
cream_heavy,creme entiere,heavy cream,laitier,0.99,,1.02,200,,10,0,lactose,4.5,1,23259
sugar_icing,sucre glace,powdered sugar,sucrant,0.56,,0.85,20,,730,1,,2.5,1,22919
potato,pomme de terre,potato,legume,,170.0,0.60,120,,7,0,,1.2,1,22528
bell_pepper_red,poivron rouge,red bell pepper,epice,,150.0,0.50,2,,730,1,,4.5,1,22222
garlic_powder,ail en poudre,garlic powder,epice,,50.0,0.50,2,,730,1,,12.0,1,21311
thyme,thym,thyme,herbe,,,0.25,5,,5,0,,28.0,1,21205
oregano,origan,oregano,herbe,,,0.25,5,,5,0,,25.0,1,21094
beef,boeuf,beef,viande,,,0.70,150,,3,0,,14.0,1,20725
nutmeg,muscade,nutmeg,epice,0.5,,0.50,2,,730,1,,40.0,1,20253
honey,miel,honey,sucrant,1.42,,0.85,20,,730,1,,12.0,1,19790
mayonnaise,mayonnaise,mayonnaise,condiment,0.91,,1.05,15,,180,1,oeuf,5.0,1,19654
bell_pepper_green,poivron vert,green pepper,epice,,,0.50,2,,730,1,,3.8,1,19574
soy_sauce,sauce soja,soy sauce,condiment,1.15,,1.05,15,,180,1,soja,6.0,1,19501
lemon,citron,lemon,fruit,,100.0,0.65,150,45.0,7,0,,3.0,1,18739
mushroom,champignon,mushroom,legume,,20.0,0.60,120,,7,0,,5.5,1,18260
cilantro,coriandre fraiche,cilantro,herbe,,,0.25,5,,5,0,,25.0,1,18014
cayenne,piment de Cayenne,cayenne pepper,epice,,,0.50,2,,730,1,,20.0,1,17075
cornstarch,maizena,cornstarch,patisserie,0.51,,0.60,10,,365,1,,3.0,1,16860
paprika,paprika,paprika,epice,,,0.50,2,,730,1,,14.0,1,16807
worcestershire,sauce Worcestershire,worcestershire sauce,condiment,,,1.05,15,,180,1,,9.0,1,15881
pecan,noix de pecan,pecan,oleagineux,,,0.50,1,,180,0,fruits_a_coque,22.0,1,15784
chili_powder,piment en poudre,chili powder,epice,,,0.50,2,,730,1,,14.0,1,15162
onion_red,oignon rouge,red onion,legume,,150.0,0.60,120,,7,0,,2.2,1,14959
bacon,lard,bacon,viande,,25.0,0.70,150,,3,0,,13.0,1,14417
walnut,noix,walnut,oleagineux,0.5,,0.50,1,,180,0,fruits_a_coque,15.0,1,13828
spinach,epinard,spinach,legume,,,0.60,120,,7,0,,6.0,1,13245
bay_leaf,feuille de laurier,bay leaf,epice,,0.2,0.50,2,,730,1,,40.0,1,13158
chicken,poulet,chicken,volaille,,,0.70,150,,2,0,,7.5,1,12814
almond,amande,almond,oleagineux,,,0.50,1,,180,0,fruits_a_coque,16.0,1,12609
wine_white,vin blanc,white wine,alcool,0.99,,0.98,750,,730,0,,6.0,1,12272
chili_flakes,piment en flocons,red pepper flake,epice,,,0.50,2,,730,1,,18.0,1,11987
lime_juice,jus de citron vert,lime juice,boisson,1.04,65.0,1.00,250,30.0,90,0,,5.0,1,11858
egg_white,blanc d'oeuf,egg white,oeuf,,33.0,1.03,50,,28,0,oeuf,6.0,1,11704
margarine,margarine,margarine,matiere_grasse,0.96,,0.92,113,,120,1,,3.5,1,11620
cocoa,cacao,cocoa powder,sucrant,0.42,,0.85,20,,730,1,,14.0,1,11395
vinegar_white,vinaigre blanc,vinegar,condiment,1.01,,1.05,15,,180,1,,1.2,1,11293
mustard,moutarde,mustard,condiment,1.05,,1.05,15,,180,1,,5.0,1,11280
mozzarella,mozzarella,mozzarella cheese,fromage,0.45,,0.45,30,,21,0,lactose,9.0,1,11270
chocolate_chips,pepites de chocolat,semi-sweet chocolate chip,sucrant,0.72,,0.85,20,,730,1,,11.0,1,11142
breadcrumbs,chapelure,breadcrumb,pain,0.45,30.0,0.25,40,,4,0,gluten,3.5,1,11118
egg_yolk,jaune d'oeuf,egg yolk,oeuf,,17.0,1.03,50,,28,0,oeuf,8.0,1,10860
mustard_dijon,moutarde de Dijon,dijon mustard,condiment,1.05,,1.05,15,,180,1,,7.0,1,10777
olive,olive,black olive,legume,,,0.60,120,,7,0,,9.0,1,10730
corn,mais,corn,legume,,,0.60,120,,7,0,,2.5,1,10678
apple,pomme,apple,fruit,,180.0,0.65,150,,7,0,,2.5,1,10519
orange_juice,jus d'orange,orange juice,boisson,1.04,150.0,1.00,250,70.0,90,0,,1.8,1,10491
clove,clou de girofle,clove,epice,,,0.50,2,,730,1,,35.0,1,10432
jalapeno,piment jalapeno,jalapeno pepper,epice,,15.0,0.50,2,,730,1,,12.0,1,9944
canola_oil,huile de colza,canola oil,matiere_grasse,0.92,,0.92,113,,120,1,,3.0,1,9808
zucchini,courgette,zucchini,legume,,200.0,0.60,120,,7,0,,2.5,1,9665
shrimp,crevette,shrimp,poisson,,,0.70,150,,2,0,crustaces,20.0,1,9621
tomato_sauce,coulis de tomate,tomato sauce,condiment,1.05,120.0,1.05,15,,180,1,,2.5,1,9595
raisin,raisin sec,raisin,fruit,0.62,,0.65,150,,7,0,,6.0,1,9543
tomato_paste,concentre de tomate,tomato paste,condiment,1.1,120.0,1.05,15,,180,1,,5.0,1,9402
banana,banane,banana,fruit,,120.0,0.65,150,,7,0,,1.8,1,9398
shallot,echalote,shallot,legume,,40.0,0.60,120,,7,0,,4.5,1,9366
coconut,noix de coco,coconut,oleagineux,0.35,,0.50,1,,180,0,,8.0,1,9316
buttermilk,babeurre,buttermilk,laitier,1.03,113.0,1.02,200,,10,0,lactose,1.6,1,9213
ketchup,ketchup,ketchup,condiment,1.14,,1.05,15,,180,1,,3.5,1,9190
rosemary,romarin,rosemary,herbe,,,0.25,5,,5,0,,25.0,1,9170
lemon_zest,zeste de citron,lemon zest,fruit,,100.0,0.65,150,45.0,7,0,,3.0,1,9012
lime,citron vert,lime,fruit,,65.0,0.65,150,30.0,7,0,,6.0,1,8598
strawberry,fraise,strawberry,fruit,,,0.65,150,,7,0,,8.0,1,8406
yogurt,yaourt,yogurt,laitier,1.03,,1.02,200,,10,0,lactose,2.5,1,8342
pineapple,ananas,pineapple,fruit,,180.0,0.65,150,,7,0,,2.5,1,8147
oats,flocons d'avoine,rolled oat,cereale,0.4,,0.70,100,,365,1,gluten,2.2,1,8060
vinegar_cider,vinaigre de cidre,cider vinegar,condiment,1.01,,1.05,15,,180,1,,3.0,1,8047
dill,aneth,dill,herbe,,,0.25,5,,5,0,,28.0,1,7837
broccoli,brocoli,broccoli,legume,,,0.60,120,,7,0,,3.0,1,7754
coriander,graines de coriandre,coriander,epice,,,0.50,2,,730,1,,16.0,1,7601
peanut_butter,beurre de cacahuete,peanut butter,oleagineux,1.08,113.0,0.50,1,,180,0,lactose;arachide,7.0,1,7335
vinegar_balsamic,vinaigre balsamique,balsamic vinegar,condiment,1.01,,1.05,15,,180,1,,8.0,1,7244
onion_powder,oignon en poudre,onion powder,epice,,150.0,0.50,2,,730,1,,12.0,1,7100
rice_white,riz,rice,cereale,0.85,,0.70,100,,365,1,,2.0,1,7045
sesame_oil,huile de sesame,sesame oil,matiere_grasse,0.92,,0.92,113,,120,1,,12.0,1,7021
hot_sauce,sauce piquante,tabasco sauce,condiment,,,1.05,15,,180,1,,14.0,1,6870
yeast,levure de boulanger,yeast,patisserie,,,0.60,10,,365,1,,15.0,1,6787
beef_broth,bouillon de boeuf,beef broth,bouillon,1.0,,1.00,250,,365,1,,1.5,1,6700
vinegar_red_wine,vinaigre de vin rouge,red wine vinegar,condiment,1.01,,1.05,15,,180,1,,4.0,1,6648
chive,ciboulette,chive,herbe,,,0.25,5,,5,0,,30.0,1,6639
chili_green,piment vert,green chili,epice,,,0.50,2,,730,1,,8.0,1,6437
shortening,vegetaline,shortening,matiere_grasse,0.92,,0.92,113,,120,1,,4.0,1,6403
avocado,avocat,avocado,fruit,,200.0,0.65,150,,7,0,,7.0,1,6380
cucumber,concombre,cucumber,legume,,300.0,0.60,120,,7,0,,2.0,1,6224
bean_black,haricot noir,black bean,legumineuse,,,0.75,150,,730,1,,3.0,1,6202
allspice,quatre-epices,allspice,epice,,,0.50,2,,730,1,,30.0,1,6157
pepper_white,poivre blanc,white pepper,epice,,,0.50,2,,730,1,,26.0,1,6116
whipped_topping,creme a fouetter,cool whip,autre,,,0.70,100,,90,0,,6.0,1,5925
curry_powder,curry,curry powder,epice,,,0.50,2,,730,1,,15.0,1,5868
cooking_spray,huile en spray,cooking spray,transforme,,,0.80,200,,180,0,,20.0,1,5851
cream,creme,cream,laitier,0.99,,1.02,200,,10,0,lactose,4.0,1,5846
vegetable_broth,bouillon de legumes,vegetable broth,bouillon,1.0,,1.00,250,,365,1,,1.5,1,5823
cranberry,canneberge,cranberry,fruit,,,0.65,150,,7,0,,12.0,1,5606
salsa,salsa,salsa,condiment,,,1.05,15,,180,1,,6.0,1,5537
pea,petit pois,pea,legumineuse,,,0.75,150,,730,1,,2.8,1,5459
cheese,fromage,cheese,fromage,0.45,,0.45,30,,21,0,lactose,12.0,1,5439
orange,orange,orange,fruit,,150.0,0.65,150,70.0,7,0,,2.2,1,5438
nut,noix,nut,oleagineux,0.5,,0.50,1,,180,0,,14.0,0,5380
milk_evaporated,lait evapore,evaporated milk,laitier,1.07,,1.02,200,,10,0,lactose,3.0,1,5363
sesame_seed,graines de sesame,sesame seed,oleagineux,,,0.50,1,,180,0,,8.0,1,5325
garlic_salt,sel d'ail,garlic salt,epice,1.22,50.0,0.50,2,,730,1,,8.0,1,5294
monterey_jack,monterey jack,monterey jack cheese,fromage,0.45,,0.45,30,,21,0,lactose,14.0,1,5202
wine_red,vin rouge,red wine,alcool,0.99,,0.98,750,,730,0,,6.0,1,5192
and,et,and,autre,,,0.70,100,,90,0,,5.0,0,5167
blueberry,myrtille,blueberry,fruit,,,0.65,150,,7,0,,14.0,1,5156
turmeric,curcuma,turmeric,epice,,,0.50,2,,730,1,,14.0,1,5023
tortilla,tortilla,flour tortilla,pain,0.53,45.0,0.25,40,,4,0,gluten,6.0,1,5018
chocolate,chocolat,semisweet chocolate,sucrant,,,0.85,20,,730,1,,12.0,1,4996
bell_pepper,poivron,bell pepper,epice,,150.0,0.50,2,,730,1,,4.0,1,4946
ham,jambon,ham,viande,,,0.70,150,,3,0,,14.0,1,4915
mint,menthe,mint,herbe,,,0.25,5,,5,0,,28.0,1,4797
milk_condensed,lait concentre sucre,condensed milk,laitier,1.28,,1.02,200,,10,0,lactose,5.0,1,4766
italian_seasoning,herbes italiennes,italian seasoning,epice,,,0.50,2,,730,1,,20.0,1,4742
almond_extract,extrait d'amande,almond extract,patisserie,,,0.60,10,,365,1,fruits_a_coque,60.0,1,4671
ice,glacons,ice,boisson,,,1.00,250,,90,0,,0.01,1,4668
soup_mushroom,soupe aux champignons,cream of mushroom soup,transforme,0.99,20.0,0.80,200,,180,0,lactose,4.0,1,4654
turkey,dinde,turkey,volaille,,,0.70,150,,2,0,,10.0,1,4632
bean_green,haricot vert,green bean,legumineuse,,,0.75,150,,730,1,,4.0,1,4609
coconut_milk,lait de coco,coconut milk,oleagineux,1.03,,0.50,1,,180,0,,3.5,1,4518
sweet_potato,patate douce,sweet potato,legume,,200.0,0.60,120,,7,0,,2.8,1,4517
lettuce,laitue,lettuce,legume,,,0.60,120,,7,0,,4.0,1,4489
corn_syrup,sirop de glucose,corn syrup,sucrant,1.33,,0.85,20,,730,1,,4.0,1,4407
sage,sauge,sage,herbe,,,0.25,5,,5,0,,30.0,1,4363
maple_syrup,sirop d'erable,maple syrup,sucrant,1.32,,0.85,20,,730,1,,20.0,1,4346
peanut,cacahuete,peanut,oleagineux,0.5,,0.50,1,,180,0,arachide,8.0,1,4321
swiss_cheese,emmental,swiss cheese,fromage,0.45,,0.45,30,,21,0,lactose,14.0,1,4240
applesauce,compote de pommes,applesauce,fruit,,180.0,0.65,150,,7,0,,2.5,1,4197
sauce,sauce,sauce,condiment,,,1.05,15,,180,1,,6.0,0,4154
feta,feta,feta cheese,fromage,0.45,,0.45,30,,21,0,lactose,11.0,1,4151
molasses,melasse,molasses,sucrant,1.45,,0.85,20,,730,1,,6.0,1,4144
cabbage,chou,cabbage,legume,,,0.60,120,,7,0,,1.5,1,3970
leek,poireau,leek,legume,,200.0,0.60,120,,7,0,,2.5,1,3959
ricotta,ricotta,ricotta cheese,fromage,0.45,,0.45,30,,21,0,lactose,6.5,1,3940
seasoned_salt,sel aromatise,seasoning salt,epice,1.22,,0.50,2,,730,1,,9.0,1,3807
pork,porc,pork,viande,,,0.70,150,,3,0,,9.0,1,3780
soup_chicken,soupe au poulet,cream of chicken soup,transforme,0.99,,0.80,200,,180,0,lactose,4.0,1,3763
tomato_cherry,tomate cerise,cherry tomato,legume,,15.0,0.60,120,,7,0,,5.5,1,3733
bread,pain,bread,pain,,30.0,0.25,40,,4,0,gluten,3.0,1,3626
pumpkin,potiron,pumpkin,legume,,,0.60,120,,7,0,,1.8,1,3559
raspberry,framboise,raspberry,fruit,,,0.65,150,,7,0,,18.0,1,3555
orange_zest,zeste d'orange,orange zest,fruit,,150.0,0.65,150,70.0,7,0,,2.2,1,3422
peanut_oil,huile d'arachide,peanut oil,matiere_grasse,0.92,,0.92,113,,120,1,arachide,4.5,1,3410
salmon,saumon,salmon fillet,poisson,,,0.70,150,,2,0,poisson,22.0,1,3410
caper,capre,caper,legume,,,0.60,120,,7,0,,18.0,1,3378
pine_nut,pignon de pin,pine nut,oleagineux,0.5,,0.50,1,,180,0,fruits_a_coque,55.0,1,3362
cinnamon_stick,baton de cannelle,cinnamon stick,epice,,2.6,0.50,2,,730,1,,22.0,1,3350
chicken_thigh,cuisse de poulet,chicken thigh,volaille,,120.0,0.70,150,,2,0,,7.0,1,3255
peach,peche,peach,fruit,,150.0,0.65,150,,7,0,,3.5,1,3167
cornmeal,semoule de mais,cornmeal,cereale,0.68,,0.70,100,,365,1,,2.5,1,3155
cauliflower,chou-fleur,cauliflower,legume,,,0.60,120,,7,0,,2.5,1,3066
vinegar_rice,vinaigre de riz,rice vinegar,condiment,1.01,,1.05,15,,180,1,,5.0,1,3019
whipped_cream,creme fouettee,whipped cream,laitier,0.99,,1.02,200,,10,0,lactose,8.0,1,2992
low_sodium_chicken_broth,bouillon de poulet à faible teneur en sodium,low sodium chicken broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,2980
cottage_cheese,cottage cheese,cottage cheese,fromage,0.45,,0.45,30,,21,0,lactose,4.5,1,2977
eggplant,aubergine,eggplant,legume,,450.0,0.60,120,,7,0,oeuf,3.2,1,2954
tarragon,estragon,tarragon,herbe,,,0.25,5,,5,0,,35.0,1,2923
bean_kidney,haricot rouge,kidney bean,legumineuse,,,0.75,150,,730,1,,2.8,1,2891
vinegar_white_wine,vinaigre de vin blanc,white wine vinegar,condiment,1.01,,1.05,15,,180,1,,4.0,1,2877
asparagus,asperge,asparagus,legume,,,0.60,120,,7,0,,9.0,1,2869
ice_cream,glace,vanilla ice cream,laitier,0.99,,1.02,200,,10,0,lactose,5.0,1,2857
pasta_spaghetti,spaghetti,spaghetti,cereale,,,0.70,100,,365,1,gluten,1.8,1,2749
cream_of_tartar,creme de tartre,cream of tartar,laitier,0.99,,1.02,200,,10,0,lactose,25.0,1,2677
pineapple_juice,jus d'ananas,pineapple juice,boisson,1.04,180.0,1.00,250,,90,0,,2.0,1,2665
fish_sauce,nuoc-mam,fish sauce,condiment,,,1.05,15,,180,1,poisson,8.0,1,2638
bbq_sauce,sauce barbecue,barbecue sauce,condiment,,,1.05,15,,180,1,,5.0,1,2619
mint_leaf,feuille de menthe,mint leaf,herbe,,,0.25,5,,5,0,,25.0,0,2588
apricot,abricot,apricot,fruit,,,0.65,150,,7,0,,4.5,1,2584
artichoke,artichaut,artichoke heart,legume,,,0.60,120,,7,0,,9.0,1,2583
chickpea,pois chiche,chickpea,legumineuse,,,0.75,150,,730,1,,2.8,1,2554
date,datte,date,fruit,,,0.65,150,,7,0,,3.5,0,2527
marjoram,marjolaine,marjoram,herbe,,,0.25,5,,5,0,,32.0,1,2493
pork_chop,cote de porc,pork chop,viande,,,0.70,150,,3,0,,10.0,1,2473
sherry,xeres,sherry,alcool,,,0.98,750,,730,0,,12.0,1,2467
tortilla_corn,tortilla de mais,corn tortilla,pain,,45.0,0.25,40,,4,0,gluten,6.0,1,2466
beer,biere,beer,alcool,,,0.98,750,,730,0,,3.0,1,2456
cardamom,cardamome,cardamom,epice,,,0.50,2,,730,1,,60.0,1,2450
horseradish,raifort,horseradish,condiment,,,1.05,15,,180,1,,12.0,1,2431
pasta,pates,pasta,cereale,,,0.70,100,,365,1,gluten,1.8,1,2416
graham_crumbs,biscuits emiettes,graham cracker crumb,pain,,,0.25,40,,4,0,gluten,8.0,1,2385
flour_bread,farine de gruau,bread flour,cereale,0.55,30.0,0.70,100,,365,1,gluten,1.6,1,2307
cilantro_leaf,feuille de coriandre,cilantro leaf,herbe,,,0.25,5,,5,0,,25.0,0,2297
chicken_bouillon,bouillon de poulet,chicken bouillon,bouillon,,,1.00,250,,365,1,,1.5,0,2254
apple_juice,jus de pomme,apple juice,boisson,1.04,180.0,1.00,250,,90,0,,1.5,1,2240
rice_brown,riz complet,brown rice,cereale,0.85,,0.70,100,,365,1,,2.8,1,2227
cashew,noix de cajou,cashew,oleagineux,,,0.50,1,,180,0,fruits_a_coque,14.0,0,2222
brandy,cognac,brandy,alcool,,,0.98,750,,730,0,,28.0,1,2189
splenda_sugar_substitute,sucre de substitution de splenda,splenda sugar substitute,transforme,0.85,,0.80,200,,180,0,,7.0,0,2187
celery_seed,graines de celeri,celery seed,oleagineux,,,0.50,1,,180,0,,25.0,1,2185
processed_cheese,fromage fondu,velveeta cheese,fromage,0.45,,0.45,30,,21,0,lactose,8.0,1,2161
tofu,tofu,firm tofu,legumineuse,,,0.75,150,,730,1,soja,8.0,1,2150
water_chestnut,chataigne d'eau,water chestnut,oleagineux,0.5,,0.50,1,,180,0,,5.0,1,2129
long_grain_rice,riz à grains longs,long grain rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,2113
pasta_macaroni,macaroni,elbow macaroni,cereale,,,0.70,100,,365,1,gluten,1.8,1,2110
marshmallow,chamallow,marshmallow,sucrant,,,0.85,20,,730,1,,8.0,1,2079
bean_pinto,haricot pinto,pinto bean,legumineuse,,,0.75,150,,730,1,,2.8,1,2067
taco_seasoning,epices a tacos,taco seasoning,epice,,,0.50,2,,730,1,,15.0,1,2055
sausage_italian,saucisse italienne,italian sausage,viande,,,0.70,150,,3,0,,11.0,1,2043
tomato_sundried,tomate sechee,sun- tomato,legume,,120.0,0.60,120,,7,0,,18.0,1,2029
chili_sauce,sauce chili,chili sauce,condiment,,,1.05,15,,180,1,,8.0,1,1986
rum,rhum,rum,alcool,,,0.98,750,,730,0,,25.0,1,1980
pork_tenderloin,filet de porc,pork tenderloin,viande,,,0.70,150,,3,0,,14.0,1,1965
white_rice,riz blanc,white rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,1916
egg_noodle,nouilles d'oeufs,egg noodle,cereale,,50.0,0.70,100,,365,1,gluten;oeuf,2.5,0,1911
white_bread,pain blanc,white bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,1910
stewed_tomato,tomates mijotees,stewed tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,1904
button_mushroom,champignon de Paris,button mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,1890
spaghetti_sauce,sauce spaghetti,spaghetti sauce,condiment,,,1.05,15,,180,1,gluten,6.0,0,1869
romaine_lettuce,laitue romaine,romaine lettuce,legume,,,0.60,120,,7,0,,3.0,0,1869
black_peppercorn,poivre noir,black peppercorn,legume,,,0.60,120,,7,0,,3.0,0,1863
yellow_bell_pepper,poivron jaune,yellow bell pepper,epice,,150.0,0.50,2,,730,1,,20.0,0,1862
sherry_wine,vin de sherry,sherry wine,alcool,0.99,,0.98,750,,730,0,,8.0,0,1856
cake_flour,farine de gâteau,cake flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,1851
french_bread,pain français,french bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,1850
golden_raisin,raisins dorés,golden raisin,fruit,0.62,,0.65,150,,7,0,,3.5,0,1838
tortilla_chip,croustilles,tortilla chip,pain,,45.0,0.25,40,,4,0,gluten,4.0,0,1829
sunflower_seed,graines de tournesol,sunflower seed,oleagineux,,,0.50,1,,180,0,,14.0,0,1815
onion_soup_mix,soupe d'oignon,onion soup mix,transforme,,150.0,0.80,200,,180,0,,7.0,0,1798
pear,poire,pear,fruit,,180.0,0.65,150,,7,0,,2.8,1,1797
mango,mangue,mango,fruit,,,0.65,150,,7,0,,4.5,1,1793
butternut_squash,courge de beurre,butternut squash,legume,0.96,113.0,0.60,120,,7,0,lactose,3.0,0,1788
crabmeat,viande de crabe,crabmeat,viande,,,0.70,150,,3,0,crustaces,12.0,0,1788
bittersweet_chocolate,chocolat doux amer,bittersweet chocolate,sucrant,,,0.85,20,,730,1,,6.0,0,1760
orange_rind,croûte orange,orange rind,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,1754
flax_seed,graines de lin,flax seed,oleagineux,,,0.50,1,,180,0,,14.0,0,1752
yellow_cake_mix,mélange de gâteaux jaunes,yellow cake mix,transforme,,,0.80,200,,180,0,,7.0,0,1747
unbleached_all_purpose_flour,farine non blanchie à usage général,unbleached all-purpose flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,1745
pumpkin_pie_spice,épices à tarte à la citrouille,pumpkin pie spice,epice,,,0.50,2,,730,1,,20.0,0,1740
low_sodium_soy_sauce,sauce à base de soja à faible teneur en sodium,low sodium soy sauce,condiment,1.15,,1.05,15,,180,1,soja,6.0,0,1730
hoisin_sauce,sauce hoisine,hoisin sauce,condiment,,,1.05,15,,180,1,,6.0,0,1719
garam_masala,garam masala,garam masala,epice,,,0.50,2,,730,1,,22.0,1,1702
pumpkin_puree,purée de citrouille,pumpkin puree,legume,,,0.60,120,,7,0,,3.0,0,1701
italian_parsley,persil italien,italian parsley,herbe,,,0.25,5,,5,0,,25.0,0,1693
poppy_seed,graines de pavot,poppy seed,oleagineux,,,0.50,1,,180,0,,14.0,0,1692
cracked_black_pepper,poivre noir cassé,cracked black pepper,epice,,,0.50,2,,730,1,,20.0,0,1690
maraschino_cherry,cerise de marasquin,maraschino cherry,fruit,,,0.65,150,,7,0,,3.5,0,1688
tuna,thon,tuna,poisson,,,0.70,150,,2,0,poisson,18.0,0,1679
tomato_puree,purée de tomate,tomato puree,legume,,120.0,0.60,120,,7,0,,3.0,0,1669
caraway_seed,graines de carvi,caraway seed,oleagineux,,,0.50,1,,180,0,,14.0,0,1650
self_rising_flour,farine auto-élevée,self-rising flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,1645
fennel_seed,graines de fenouil,fennel seed,epice,,,0.50,2,,730,1,,20.0,0,1644
baking_potato,pommes de terre à cuisson,baking potato,legume,,170.0,0.60,120,,7,0,,3.0,0,1634
soymilk,lait de soja,soymilk,laitier,1.03,,1.02,200,,10,0,lactose;soja,3.0,0,1633
beef_bouillon,bouillon de bœuf,beef bouillon,bouillon,,,1.00,250,,365,1,,1.5,0,1616
sweet_red_pepper,poivron rouge doux,sweet red pepper,epice,,,0.50,2,,730,1,,20.0,0,1615
mixed_vegetable,légumes mélangés,mixed vegetable,transforme,,,0.80,200,,180,0,,7.0,0,1605
red_chili,chili rouge,red chili,epice,,,0.50,2,,730,1,,20.0,0,1590
yellow_cornmeal,farine de maïs jaune,yellow cornmeal,cereale,0.68,,0.70,100,,365,1,,2.5,0,1586
tomato_juice,jus de tomate,tomato juice,boisson,1.04,120.0,1.00,250,,90,0,,2.0,0,1579
cherry,cerise,cherry,fruit,,,0.65,150,,7,0,,3.5,0,1575
blue_cheese,fromage bleu,blue cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,1564
cornflour,farine de maïs,cornflour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,1555
poultry_seasoning,volaille assaisonnement,poultry seasoning,epice,,,0.50,2,,730,1,,20.0,0,1552
panko_breadcrumb,chapelure panko,panko breadcrumb,pain,0.45,30.0,0.25,40,,4,0,gluten,4.0,0,1552
bean_sprout,germe de haricots,bean sprout,legume,,,0.60,120,,7,0,,3.0,0,1547
vanilla_yogurt,yogourt vanille,vanilla yogurt,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,1540
